episode,epsilon,avg_reward,win_rate,loss,mean_q,grad_norm,mean_td_error,beta
1,0.0500,1.000,1.000,,,,,
50,0.0488,0.320,0.620,,,,,
100,0.0476,0.320,0.620,0.0006071114912629128,0.9021990895271301,0.00669714342802763,0.10728363692760468,1.0
150,0.0464,0.350,0.650,0.0008359139901585877,1.0527797937393188,0.01330461073666811,0.10816427320241928,1.0
200,0.0452,0.320,0.650,0.0009935821872204542,1.1032037734985352,0.010243728756904602,0.12590309977531433,1.0
250,0.0441,0.190,0.580,0.0006899588042870164,1.0755823850631714,0.01325742993503809,0.1067565381526947,1.0
300,0.0430,0.150,0.550,0.0007591382600367069,1.1139014959335327,0.008251011371612549,0.11076132953166962,1.0
350,0.0420,0.240,0.590,0.0012874160893261433,1.2838635444641113,0.014703765511512756,0.16164055466651917,1.0
400,0.0409,0.240,0.600,0.0009268917492590845,1.1312813758850098,0.006560933776199818,0.18314294517040253,1.0
450,0.0399,0.260,0.620,0.0005671705584973097,1.18458890914917,0.005216449964791536,0.1780061572790146,1.0
500,0.0389,0.330,0.650,0.0004797996662091464,1.0576891899108887,0.008772648870944977,0.12276320904493332,1.0
550,0.0380,0.290,0.620,0.0008312626741826534,1.0584039688110352,0.029906265437602997,0.12059922516345978,1.0
600,0.0370,0.410,0.680,0.0001291425433009863,1.0631864070892334,0.004281999077647924,0.13142575323581696,1.0
650,0.0361,0.350,0.650,0.00025970872957259417,0.9944465756416321,0.0035161960404366255,0.12001775205135345,1.0
700,0.0352,0.200,0.580,0.0006422890583053231,1.0477627515792847,0.007761921267956495,0.11908340454101562,1.0
750,0.0344,0.330,0.650,0.0008442022372037172,1.0361320972442627,0.012673095799982548,0.13077419996261597,1.0
800,0.0335,0.380,0.670,0.0003601707867346704,1.1862136125564575,0.005343227181583643,0.12063777446746826,1.0
850,0.0327,0.410,0.690,0.0012623568763956428,1.0769659280776978,0.014044157229363918,0.14572754502296448,1.0
900,0.0319,0.330,0.650,0.0010904811788350344,1.109397053718567,0.03520495817065239,0.1413526087999344,1.0
950,0.0311,0.290,0.620,0.0005331381689757109,1.086327314376831,0.008920326828956604,0.15048182010650635,1.0
1000,0.0303,0.360,0.660,0.0006455284892581403,1.1468687057495117,0.013942304067313671,0.1325245201587677,1.0
1050,0.0296,0.390,0.690,0.00018268682470079511,1.1690614223480225,0.004001474007964134,0.12332510948181152,1.0
1100,0.0288,0.410,0.700,0.0015101074241101742,1.1944899559020996,0.022006645798683167,0.16809114813804626,1.0
1150,0.0281,0.370,0.660,0.0005385231343097985,1.3425426483154297,0.017626941204071045,0.1797950267791748,1.0
1200,0.0274,0.370,0.650,0.0006505009951069951,1.4076781272888184,0.01195767056196928,0.14518412947654724,1.0
1250,0.0268,0.480,0.720,0.001680648885667324,1.3140733242034912,0.019443612545728683,0.156047523021698,1.0
1300,0.0261,0.490,0.740,0.000576453167013824,1.3103866577148438,0.006107658613473177,0.14645060896873474,1.0
1350,0.0255,0.400,0.700,0.0011344508966431022,1.3973510265350342,0.016467781737446785,0.17864438891410828,1.0
1400,0.0248,0.380,0.690,0.0011557614197954535,1.4148828983306885,0.026148689910769463,0.16621798276901245,1.0
1450,0.0242,0.260,0.620,0.0023921094834804535,1.457899808883667,0.01823783665895462,0.20190098881721497,1.0
1500,0.0236,0.230,0.600,0.0003982810885645449,1.3113268613815308,0.004229194950312376,0.15313658118247986,1.0
1550,0.0230,0.100,0.540,0.0006146096857264638,1.1894454956054688,0.012235401198267937,0.1548541784286499,1.0
1600,0.0225,-0.090,0.450,0.0014194953255355358,1.063086986541748,0.03533121198415756,0.1321394145488739,1.0
1650,0.0219,-0.080,0.460,0.0008908270392566919,1.0573794841766357,0.011707007884979248,0.12506185472011566,1.0
1700,0.0214,0.040,0.510,0.003406803123652935,1.1109387874603271,0.034449197351932526,0.17517302930355072,1.0
1750,0.0208,0.110,0.540,0.0008148459019139409,1.0581516027450562,0.008818584494292736,0.1439923346042633,1.0
1800,0.0203,0.050,0.510,0.0018356128130108118,1.1429290771484375,0.031742826104164124,0.12716004252433777,1.0
1850,0.0198,0.060,0.520,0.0016693917568773031,1.1679413318634033,0.026539888232946396,0.15316757559776306,1.0
